dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/HTo2LongLivedTo4mu_MH-1000_MFF-450_CTau-10000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,50985038798,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Purdue",True,25492519399,0.0
/DoublePhotonNoMaterial_FlatPt-10To500/Run3Summer21MiniAOD-FlatPU0to70Ext21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,754246807712,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,377123403856,0.0
/QCD_Pt-170to300_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,950785044006,"T1_US_FNAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,475392522003,0.0
/QCD_Pt_15to20_bcToE_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2355184503212,"T0_CH_CERN_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska",True,1177592251606,0.0
/GJet_Pt-10to40_DoubleEMEnriched_TuneCP5_14TeV_Pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,3133691792890,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,1566845896445,0.0
/VBFHHTo4B_CV_1_C2V_2_C3_1_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,147730890096,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,73865445048,0.0
/HAHMHToAA_To2B2G_MA-55GeV_TuneCP5_14TeV-madgraph_pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,814689146084,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",False,814689146084,0.0
/DoubleElectron_FlatPt-1000To1500/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,909581187258,"T1_DE_KIT_Tape,T2_US_Vanderbilt",True,454790593629,0.0
/DoublePhotonNoMaterial_FlatPt-1000To1500/Run3Summer21MiniAOD-FlatPU0to70Ext21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,177977877852,"T2_US_Florida,T1_US_FNAL_Tape",True,88988938926,0.0
/HTo2LongLivedTo4b_MH-350_MFF-80_CTau-10000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,75869317107,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_IT_CNAF_Tape,T2_ES_IFCA",True,25289772369,100.0
/ZToMuMu_M-120To200_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,121324790738,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,60662395369,0.0
/DoubleElectron_FlatPt-4000To5000/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,32912232346,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,16456116173,0.0
/TauGun_Pt-15to500_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,589823654096,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,294911827048,0.0
/WprimeToMuNu_M-5000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,242531301750,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,121265650875,0.0
/QCD_Pt-300toInf_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2506699594676,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,1253349797338,0.0
/HTo2LongLivedTo4b_MH-125_MFF-50_CTau-3000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,50075698262,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue",True,25037849131,0.0
/WprimeToENu_M-5000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,245540163816,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True,122770081908,0.0
/ggXToYYTo2mu2e_m18_pseudoscalar_TuneCP5_14TeV-pythia8-jhugen/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,228587142454,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,114293571227,0.0
/SinglePion_Pt-0to200-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,4643362697732,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,2321681348866,0.0
/Single_Pion_gun_E_200to500_14TeV_pythia8/Run3Summer21MiniAOD-NoPU_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,586560134231,"T2_US_Florida,T2_US_UCSD,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,289291052963,1.8018018018018018
/DoubleElectron_FlatPt-3000To4000/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,231662692120,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk",True,115831346060,0.0
/HTo2LongLivedTo4b_MH-125_MFF-12_CTau-900mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,49582441820,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,24791220910,0.0
/HTo2LongLivedTo4mu_MH-125_MFF-50_CTau-3000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,48813740782,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,24406870391,0.0
/SUSYGluGluToBBHToBB_NarrowWidth_M-1200_TuneCP5_13TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,68169774532,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,34084887266,0.0
/TT_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-NoPU_Pilot_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,4182770030,"T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,2091385015,0.0
/QCD_Pt-15to7000_TuneCP5_Flat_14TeV_pythia8/Run3Summer21MiniAOD-NZSNoPU_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,1935746950844,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,967873475422,0.0
/Single_Pion_gun_E_2to200_14TeV_pythia8/Run3Summer21MiniAOD-NoPU_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,433333271944,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,216666635972,0.0
/VectorZPrimeToQQ_M-50_Pt-300_TuneCP5_14TeV-madgraph-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v5/MINIAODSIM,58486630394,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,29243315197,0.0
/QCD_Pt-50To80_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1891911209620,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,945955604810,0.0
/DisplacedMuons_Pt-2to10_Dxy0to3000-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,94138228086,"T2_US_UCSD,T2_US_Caltech,T1_UK_RAL_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,47069114043,0.0
/QCD_Pt-120To170_EMEnriched_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,136914500726,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,68457250363,0.0
/ZprimeToEE_M-4000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,793309145692,"T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Wisconsin",True,396654572846,0.0
/DoubleElectron_FlatPt-1To500/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,9037919500036,"T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,4518959750018,0.0
/QCD_Pt-20To30_MuEnrichedPt5_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,622963549416,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,311481774708,0.0
/B0ToJpsiK0s_JMM_BMuFilter_DGamma0_SoftQCDnonD_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,120697978904,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape",True,60348989452,0.0
/QCD_Pt-300To470_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1447138047080,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,723569023540,0.0
/LbToJpsiLambda_MuFilter_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-rndm_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,121087240150,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,60543620075,0.0
/QCD_Pt-170To300_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1384890069824,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,692445034912,0.0
/QCD_Pt15to7000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-FlatPU0to80FEVT_castor_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,12774079392222,"T0_CH_CERN_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk",True,6387039696111,0.0
/DoubleElectron_FlatPt-1500To3000/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,609029581126,"T0_CH_CERN_Tape,T2_US_Florida,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,304514790563,0.0
/HTo2LongLivedTo4b_MH-250_MFF-120_CTau-500mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,53659752274,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,26829876137,0.0
/JPsiToMuMu_Pt-0To100-pythia8-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,23145186095077,"T2_ES_IFCA,T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T1_ES_PIC_Disk,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_UK_SGrid_RALPP,T2_BE_UCL,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_UK_SGrid_Bristol,T2_AT_Vienna,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Nebraska,T2_HU_Budapest",True,4609441494103,84.60304731355252
/QCD_Pt15to7000_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-NoPUFEVT_castor_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,4679809170358,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,2339904585179,0.0
/QCD_Pt-50to80_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,729163881512,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,364581940756,0.0
/DoublePhotonNoMaterial_FlatPt-1000To1500/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,6852814514,"T0_CH_CERN_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,3426407257,0.0
/QCD_Pt-120to170_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,903040342094,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,451520171047,0.0
/DoublePhotonNoMaterial_FlatPt-0p01To10/Run3Summer21MiniAOD-FlatPU0to70Ext21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,4162360706782,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2081180353391,0.0
/DoublePhotonNoMaterial_FlatPt-500To1000/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,98903103946,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,49451551973,0.0
/SinglePhoton_Pt-200to500-gun/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,12072526118165,"T1_RU_JINR_Disk,T2_FR_GRIF_LLR,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_FR_GRIF_IRFU,T1_ES_PIC_Disk,T2_DE_DESY,T2_US_UCSD,T2_IT_Bari,T2_US_Caltech,T2_US_MIT,T2_BE_IIHE,T2_ES_CIEMAT,T2_UK_SGrid_RALPP,T1_IT_CNAF_Disk,T2_IT_Rome,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_AT_Vienna,T2_EE_Estonia,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T1_US_FNAL_Disk,T2_UK_London_IC,T2_FR_IPHC,T2_HU_Budapest",True,2414505223633,78.23439878234399
/GluGluToHHTo4B_node_cHHH5_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,277747807792,"T2_FR_GRIF_LLR,T2_IT_Bari,T2_US_MIT,T2_US_Caltech,T2_ES_CIEMAT,T2_IT_Rome,T2_IT_Pisa,T1_US_FNAL_Disk,T2_UK_London_IC,T2_US_Purdue,T2_FR_IPHC,T2_US_Nebraska,T2_US_Wisconsin",False,69436951948,60.71428571428571
/HAHMHToAA_To2B2G_MA-20GeV_TuneCP5_14TeV-madgraph_pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,881069909335,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",False,881069909335,0.0
/HTo2LongLivedTo4b_MH-350_MFF-160_CTau-1000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,54291668852,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,27145834426,0.0
/QCD_Pt_15to20_bcToE_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,681185355636,"T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,340592677818,0.0
/BuToKJpsi_Toee_Mufilter_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,671971584098,"T1_US_FNAL_Tape,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Nebraska",True,335985792049,0.0
/DoubleElectron_FlatPt-3000To4000/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v3/MINIAODSIM,44383821258,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,22191910629,0.0
/HTo2LongLivedTo4b_MH-350_MFF-160_CTau-10000mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,51655909018,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,25827954509,0.0
/QCD_Pt-15To7000_IsoTrkFilter_etaseedmax28_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,29328384137304,"T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_IT_Legnaro,T2_CH_CERN,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True,5881192007532,100.0
/HTo2LongLivedTo4mu_MH-125_MFF-12_CTau-900mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,49038620308,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,24519310154,0.0
/DoubleElectron_FlatPt-1000To1500/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,156036773372,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,78018386686,0.0
/MinBias_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-Pilot_with_premix_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,2031033644,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,1015516822,0.0
/QCD_Pt-120To170_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2011158391930,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,1005579195965,0.0
/QCD_Pt_30to80_bcToE_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,751365723322,"T2_US_UCSD,T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Purdue",True,375682861661,0.0
/DoublePhotonNoMaterial_FlatPt-10To500/Run3Summer21MiniAOD-NoPUExt21ZM_Ext21ZM_NoMaterial_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,177563358918,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_Vanderbilt,T2_US_Nebraska",True,88781679459,0.0
/QCD_Pt-30to50_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,619191005284,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,309595502642,0.0
/QCD_Pt-80To120_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,3256309059730,"T2_ES_IFCA,T1_RU_JINR_Disk,T1_ES_PIC_Disk,T0_CH_CERN_Tape,T1_DE_KIT_Disk,T2_DE_DESY,T2_FR_GRIF_IRFU,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_BE_IIHE,T2_ES_CIEMAT,T2_IT_Pisa,T2_UK_SGrid_RALPP,T2_BE_UCL,T1_IT_CNAF_Disk,T2_RU_JINR,T2_IT_Rome,T2_TR_METU,T2_US_Purdue,T2_DE_RWTH,T2_IT_Legnaro,T2_CH_CSCS,T2_EE_Estonia,T2_AT_Vienna,T2_US_Vanderbilt,T1_FR_CCIN2P3_Disk,T1_UK_RAL_Disk,T2_US_Wisconsin,T2_US_Florida,T2_KR_KISTI,T1_US_FNAL_Disk,T2_FR_IPHC,T2_US_Nebraska,T2_HU_Budapest",True,651261811946,86.34146341463415
/DoubleElectron_Pt-1To300-gun/Run3Summer21MiniAOD-FlatPU0to70FEVT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,8666908627830,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,4333454313915,0.0
/VBFHToInvisible_M125_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,370513447202,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,185256723601,0.0
/Y4140ToJpsiPhiToMuMuKK_MuKFilter_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,111318712352,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True,55659356176,0.0
/DoubleElectron_FlatPt-1500To3000/Run3Summer21MiniAOD-FlatPU0to70IDEALGT_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,2847481583740,"T1_US_FNAL_Tape,T1_US_FNAL_Disk,T2_US_Nebraska",True,1423740791870,0.0
/HTo2LongLivedTo4b_MH-350_MFF-80_CTau-500mm_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,53661163574,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,26830581787,0.0
/QCD_Pt-300toInf_EMEnriched_TuneCP5_14TeV_pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,961201065450,"T2_US_Florida,T2_US_Caltech,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,480600532725,0.0
/BdToKstarMuMu_KplusPiminusFilter_SoftQCDnonD_TuneCP5_14TeV-pythia8-evtgen/Run3Summer21MiniAOD-rndm_120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,121406085212,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_IT_CNAF_Tape,T2_US_Wisconsin",True,60703042606,0.0
/DYToEE_M-50_NNPDF31_TuneCP5_14TeV-powheg-pythia8/Run3Summer21MiniAOD-FlatPU0to70_120X_mcRun3_2021_realistic_v5-v1/MINIAODSIM,3241391547322,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,1620695773661,0.0
/QCD_Pt-470To600_TuneCP5_14TeV-pythia8/Run3Summer21MiniAOD-120X_mcRun3_2021_realistic_v5-v2/MINIAODSIM,1488768841092,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,744384420546,0.0
