dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/RPVStopStopToJets_UDD323_M-300_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,53756677398,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,26878338699,0.0
/RSGravTohhTohtatahbb_narrow_M-2500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5043930854,"T1_UK_RAL_Tape,T2_US_Nebraska",True,2521965427,0.0
/RSGravitonToGluonGluon_W-0p2_M_5000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6393220966,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,3196610483,0.0
/Res1ToRes2QTo3Q_M1-750_R-0p1_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4183832980,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,2091916490,0.0
/Res1ToRes2QTo3Q_M1-8000_R-0p7_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6755884404,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,3377942202,0.0
/SMS-T1tbs_RPV_mGluino1400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3337908658,"T2_US_Florida,T1_IT_CNAF_Tape",True,1668954329,0.0
/ST_t-channel_antitop_4f_Vts_Vtd_prod_leptDecays_13TeV-powhegV2-madspin-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,783673780341,"T0_CH_CERN_Tape,T1_ES_PIC_Tape,T2_US_Nebraska",True,261224593447,0.0
/SUSYGluGluToBBHToTauTau_M-300_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,12392475148,"T2_US_MIT,T1_UK_RAL_Tape",True,6196237574,0.0
/SUSYGluGluToBBHToTauTau_M-350_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,116348220810,"T2_US_Florida,T2_CH_CERN,T1_IT_CNAF_Tape",True,38782740270,100.0
/SUSYGluGluToHToAA_AToBB_AToTauTau_M-15_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,32018959784,"T2_US_Florida,T1_UK_RAL_Tape",True,16009479892,0.0
/SUSYGluGluToHToAA_AToBB_AToTauTau_M-30_FilterE20Mu18_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,29357651550,"T1_US_FNAL_Tape,T2_US_Purdue",True,14678825775,0.0
/SUSYVBFToHToAA_AToMuMu_AToBB_M-20_TuneCUETP8M1_13TeV_madgraph_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16376037694,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,8188018847,0.0
/SeesawTypeIII_SIGMA-SIGMA0HW_M-500_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10583649778,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,5291824889,0.0
/SeesawTypeIII_SIGMA-SIGMA0ZH_M-660_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11156436928,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,5578218464,0.0
/SeesawTypeIII_SIGMAplusSIGMA-WH_M-580_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10392395902,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,5196197951,0.0
/SeesawTypeIII_SIGMAplusSIGMA0HH_M-1220_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11517487434,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,5758743717,0.0
/SeesawTypeIII_SIGMAplusSIGMA0HZ_M-220_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8240197574,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4120098787,0.0
/SeesawTypeIII_SIGMAplusSIGMA0WH_M-180_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9526587528,"T2_US_Florida,T1_UK_RAL_Tape",True,4763293764,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZZ_M-340_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9255609684,"T1_ES_PIC_Tape,T2_US_Purdue",True,4627804842,0.0
/SeesawTypeIII_SIGMAplusSIGMA0ZZ_M-580_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10459570786,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,5229785393,0.0
/SeesawTypeIII_SIGMAplusSIGMAminusZZ_M-780_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10401944512,"T2_US_UCSD,T1_IT_CNAF_Tape",True,5200972256,0.0
/Spin0_ggPhi12j_g1_100_PseudoScalar_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6800583844,"T1_DE_KIT_Tape,T2_US_Wisconsin",True,3400291922,0.0
/THQ_HToGG_13TeV-madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,46434918624,"T2_US_MIT,T1_IT_CNAF_Tape",True,23217459312,0.0
/TT_FCNC-aT2ZJ_Thadronic_ZToll_kappa_zct-MadGraph5-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,111696067206,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,55848033603,0.0
/TT_FCNC-aT2ZJ_Tleptonic_ZToll_zeta_zct-MadGraph5-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,97852479434,"T2_US_Florida,T1_US_FNAL_Tape",True,48926239717,0.0
/TprimeTToTH_M-700_RH_TuneCUETP8M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,11646775226,"T2_US_Purdue,T1_RU_JINR_Tape",True,5823387613,0.0
/TprimeTprimeToTHTH_HToGammaGamma_M-1800_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7264353986,"T2_US_MIT,T1_UK_RAL_Tape",True,3632176993,0.0
/VBF_BulkGravToWWinclusive_narrow_M-600_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,8832038812,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,4416019406,0.0
/VectorMonoW_Mphi-2250_Mchi-200_gSM-0p25_gDM-1p0_v2_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17469667810,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,8734833905,0.0
/Vector_MonoJ_NLO_Mphi-300_Mchi-400_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18215935210,"T1_UK_RAL_Tape,T2_US_Nebraska",True,9107967605,0.0
/Vector_MonoW_NLO_Mphi-2250_Mchi-150_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22561874242,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,11280937121,0.0
/Vector_MonoZ_NLO_Mphi-2250_Mchi-150_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22635859632,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,11317929816,0.0
/WGG_5f_TuneCUETP8M1_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,64621215522,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,32310607761,0.0
/WHiggs0Mf05ph0ToZZTo4L_M125_13TeV_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,39018762352,"T2_US_Florida,T1_RU_JINR_Tape",True,19509381176,0.0
/WRToNuTauToTauTau_MW-4000_MNu-1000_TuneCUETP8M1_13TeV-pythia8-tauola/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9643732934,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4821866467,0.0
/WToTauNu_M-100_TuneCUETP8M1_13TeV-pythia8-tauola/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM,100381202092,"T2_US_Florida,T1_UK_RAL_Tape",True,50190601046,0.0
/WWJJToLNuQQ_LL_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,38496064656,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,19248032328,0.0
/WWTo4Q_4f_13TeV_amcatnloFXFX_madspin_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2027211860240,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1013605930120,0.0
/WmJJtoENu_EWK_SM_5f_NLO_NoWH_TuneCUETP8M1_13TeV_powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,13338658610,"T1_RU_JINR_Tape,T2_US_Nebraska",True,6669329305,0.0
/WminusH_HToSSTo4Tau_WToLNu_MH-125_MS-15_ctauS-10000_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1498926438,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,749463219,0.0
/WplusH_HToBB_WToQQ_M125_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,36687683074,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,18343841537,0.0
/WplusH_HToSSTo4Tau_WToLNu_MH-125_MS-40_ctauS-1_TuneCUETP8M1_13TeV-powheg-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1815067996,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,907533998,0.0
/WprimeToMuNu_M-4600_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1187900934,"T2_US_Florida,T1_IT_CNAF_Tape",True,593950467,0.0
/WprimeToTB_TToLep_M-2000_RH_TuneCUETP8M1_13TeV-comphep-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,18735463530,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,9367731765,0.0
/WprimeToTauNUGIM_M3200_gL1p5-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1327471460,"T2_US_MIT,T1_UK_RAL_Tape",True,663735730,0.0
/WprimeToWhToWlephbb_narrow_M-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3988536678,"T2_US_Florida,T1_UK_RAL_Tape",True,1994268339,0.0
/X53TToTW_M-1600_Width-30p_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,36355123314,"T2_US_Florida,T1_IT_CNAF_Tape",True,18177561657,0.0
/ZH_HToZZ_4LFilter_M170_13TeV_powheg2-minlo-HZJ_JHUgenV6_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,17311481928,"T2_US_Florida,T1_UK_RAL_Tape",True,8655740964,0.0
/ZH_ZToMM_HToInvisible_M110_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3151102270,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True,1575551135,0.0
/ZRToNuNuToElElJJJJ_MWR-5000_MZR-4000_MHN-1400_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6623489648,"T2_US_MIT,T1_US_FNAL_Tape",True,3311744824,0.0
/ZRToNuNuToMuMuJJJJ_MWR-5000_MZR-4000_MHN-700_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6065409616,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,3032704808,0.0
/ZToUpsilon3SGamma-TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,5789447804,"T2_US_UCSD,T1_IT_CNAF_Tape",True,2894723902,0.0
/ZprimeToA0hToA0chichihZZTo4l_2HDM_MZp-1200_MA0-400_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2949812936,"T1_UK_RAL_Tape,T2_US_Nebraska",True,1474906468,0.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp-2500_MA0-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8097536596,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,4048768298,0.0
/ZprimeToA0hToA0chichihtautau_2HDM_MZp-1000_MA0-600_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6976893702,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,3488446851,0.0
/ZprimeToTprimeT_TprimeToWB_Zp2000WID_Tp1000Nar_LH_TuneCUETP8M2T4_13TeV-madgraph-pythia8_V2/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,26863150472,"T1_DE_KIT_Tape,T2_US_Nebraska",True,13431575236,0.0
/ZprimeToWW_narrow_M-1000_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3743103369,"T3_CH_PSI,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1247701123,0.0
/ADDmonoPhoton_MD-4_d-6_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2971782888,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,1485891444,0.0
/Axial_MonoW_NLO_Mphi-2250_Mchi-500_gSM-0p25_gDM-1p0_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,22655306412,"T2_US_Florida,T1_ES_PIC_Tape",True,11327653206,0.0
/BlackHole_BH2_MD5000_MBH10000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1443599212,"T1_US_FNAL_Tape,T2_US_Nebraska",True,721799606,0.0
/BlackHole_BH5_MD-4000_MBH-7000_n-4_TuneCUETP8M1_13TeV-blackmax/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1410840948,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,705420474,0.0
/BlackHole_BH6_MD3000_MBH10000_n4_13TeV_TuneCUETP8M1-charybdis/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1572360244,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,786180122,0.0
/BranonToJets_f400M1_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v2/MINIAODSIM,7245116426,"T2_US_Florida,T1_ES_PIC_Tape",True,3622558213,0.0
/BsToMuMuPhi_BMuonFilter_SoftQCDnonD_TuneCUEP8M1_13TeV-pythia8-evtgen/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4814256833254,"T1_UK_RAL_Tape,T2_US_Purdue",True,2407128416627,0.0
/CITo2Mu_M800_CUETP8M1_Lam16TeVDesLL_13TeV_Pythia8_Corrected-v3/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5352882018,"T3_US_FNALLPC,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1784294006,0.0
/CITo2Mu_M800_CUETP8M1_Lam34TeVConLL_13TeV_Pythia8_Corrected-v4/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5314389648,"T3_US_FNALLPC,T1_DE_KIT_Tape,T2_US_Nebraska",True,1771463216,0.0
/DMV_NNPDF30_Vector_Mphi-1750_Mchi-400_gSM-0p25_gDM-1p0_v2_13TeV-powheg/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,20664401696,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,10332200848,0.0
/DM_ScalarZH_Mphi-500_Mchi-1_gSM-1p0_gDM-1p0_v2_13TeV-JHUGen/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,19199610970,"T2_US_UCSD,T1_UK_RAL_Tape",True,9599805485,0.0
/DarkMatter_MonoPhoton_NLO_Vector_Mx-500_Mv-10_gDM1_gQ0p25_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3358340240,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,1679170120,0.0
/DarkMatter_MonoPhoton_V_Mx-50_Mv-10_gDMgQ1_LO_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3185518948,"T2_US_MIT,T1_US_FNAL_Tape",True,1592759474,0.0
/Estar_EG_L10000_m2000_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1296851694,"T1_RU_JINR_Tape,T2_US_Nebraska",True,648425847,0.0
/FPortDMMonoJet_D_Mphi-2000_Mchi-400_lu-1p_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,6975661634,"T1_UK_RAL_Tape,T2_US_Nebraska",True,3487830817,0.0
/GG_M-2000To4000_Pt-70_13TeV-sherpa/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8044860720,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,4022430360,0.0
/GluGluHToEEG_M125_MLL-0To50_Dalitz_13TeV_madgraph_pythia8_UpPS/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,14463347562,"T2_US_UCSD,T1_US_FNAL_Tape",True,7231673781,0.0
/GluGluHToZZTo4L_M1500_13TeV_powheg2_JHUgenV698_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,46895119968,"T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,23447559984,0.0
/GluGluSpin0ToGG_W-1p4_M-2000_TuneCUEP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3836363458,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,1918181729,0.0
/GluGluSpin0ToZGamma_ZToQQ_W_10-p-0_M_760_TuneCUEP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4913382658,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,2456691329,0.0
/GluGluSpin0ToZGamma_ZToQQ_W_5-p-6_M_500_TuneCUEP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,7714953896,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3857476948,0.0
/GluGluToAToZhToNuNuBB_M-700_13TeV-madgraphMLM-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,40931431238,"T2_US_Florida,T1_UK_RAL_Tape",True,20465715619,0.0
/GluGluToBulkGravitonToHHTo4G_M-750_narrow_13TeV-madgraph/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4525697520,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2262848760,0.0
/GluGluToContinToZZTo2mu2tau_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,34289221478,"T1_UK_RAL_Tape,T2_US_Nebraska",True,17144610739,0.0
/GluGluToHiggs0MToZZTo4tau_M125_GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v3/MINIAODSIM,37534882440,"T1_ES_PIC_Tape,T2_US_Nebraska",True,18767441220,0.0
/GluGluToHiggs0Mf05ph0ContinToZZTo4e_M125_10GaSM_13TeV_MCFM701_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,44376241942,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,22188120971,0.0
/GluGlu_LFV_HToETau_M125_13TeV_powheg_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,16958613724,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,8479306862,0.0
/HSCPppstau_M-156_TuneZ2star_13TeV-pythia6/RunIISummer16MiniAODv2-PUMoriond17_HSCP_customise_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,1502052282,"T1_UK_RAL_Tape,T2_US_Purdue",True,751026141,0.0
/HToZATo2L2Tau_MH-250_MA-50_13TeV-madgraph-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,10687624770,"T2_BE_UCL,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,3562541590,100.0
/LNuJJ_EWK_SM_5f_LO_NoWH_13TeV_madgraph-pythia8_TuneCUETP8M1/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,168699473054,"T1_DE_KIT_Tape,T2_US_Purdue",True,84349736527,0.0
/LQLQToTopE_M-2000_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,9779917752,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4889958876,0.0
/LQLQToTopTau_M-800_TuneCUETP8M1_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,8692778226,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,4346389113,0.0
/LQToUE_ENuJJFilter_M-650_BetaHalf_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,4763252272,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,2381626136,0.0
/MSSMbbA-HiggsToMuMu_MA-150_Tanb-5_13TeV_pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,211058632,"T1_US_FNAL_Tape,T2_US_MIT",True,105529316,0.0
