dataset_name,total_space_occupied,rses,on_tape,dataset_size,percent_locked_other_sites
/GluGluToBulkGravitonToHHTo4B_M-450_narrow_TuneCP5_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,33733430286,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,16866715143,0.0
/GluGluToContinToZZTo2e2tau_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,69417416703,"T2_DE_DESY,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,23139138901,100.0
/GluGluToHHTo2V2Tau_node_9_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,51127753248,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,25563876624,0.0
/GluGluToRadionToHHTo2G2l2nu_M-350_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,32402251704,"T0_CH_CERN_Tape,T2_US_Nebraska",True,16201125852,0.0
/GluGluToRadionToHHTo4B_M-1000_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12236750994,"T1_RU_JINR_Tape,T2_US_Nebraska",True,6118375497,0.0
/GluGluToRadionToHHTo4B_M-700_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,23299408668,"T2_US_Florida,T1_RU_JINR_Tape",True,11649704334,0.0
/GluGlu_HToInvisible_M1000_HiggspTgt190_TuneCP5_13TeV_powheg_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9911094308,"T2_US_Purdue,T1_IT_CNAF_Tape",True,4955547154,0.0
/GluinoGluinoToNeutralinoNeutralinoTo2T2B2S_M-1600_CTau-10000mm_TuneCP2_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6022382186,"T1_US_FNAL_Tape,T2_US_Nebraska",True,3011191093,0.0
/HTo2LongLivedTo2mu2jets_MH-1000_MFF-50_CTau-4mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,3198095562,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,1599047781,0.0
/HToZdZdTo4L_M125_MZd40_eps2e-2_kap1e-4_TuneCP5_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10021339268,"T2_US_Purdue,T1_IT_CNAF_Tape",True,5010669634,0.0
/HeavyHiggsToZAToZZHTo4l2b_MH-650_MA-250_TuneCP5_PSweights_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13334458370,"T2_US_Florida,T1_US_FNAL_Tape",True,6667229185,0.0
/HeavyNeutrino_lljj_M-14p5_V-0p0007948195821_2l_massiveAndCKM_LO_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,53589346652,"T2_US_UCSD,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True,26794673326,0.0
/HeavyNeutrino_lljj_M-3_V-0p007496505647_2l_massiveAndCKM_LO_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,56290007474,"T2_US_UCSD,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Caltech,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,28145003737,0.0
/HeavyNeutrino_lljj_M-6_V-0p00299666481275_mu_Dirac_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25011199184,"T2_US_MIT,T1_DE_KIT_Tape",True,12505599592,0.0
/HscalarToTTbarToDiLep_M-800_noHadTausFilter_TuneCP5_PSweights_interference_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,249598972852,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,124799486426,0.0
/LQToBEle_M-1300_pair_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,8264774930,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,4132387465,0.0
/LQToBEle_M-700_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,6727231858,"T1_US_FNAL_Tape,T2_US_Nebraska",True,3363615929,0.0
/LQToBMu_M-2200_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,7291220108,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3645610054,0.0
/MSSMD_mH_125_mN1_60_mGammaD_58_cT_100_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,28469290104,"T2_US_Florida,T1_US_FNAL_Tape",True,14234645052,0.0
/MSSMD_mH_125_mN1_60_mGammaD_58_cT_3_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10054321236,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,5027160618,0.0
/RPVresonantToETau_M-400_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1313383576,"T2_US_MIT,T1_RU_JINR_Tape",True,656691788,0.0
/RSGravitonToGammaGamma_kMpl001_M_3500_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9049208008,"T0_CH_CERN_Tape,T2_US_Purdue",True,4524604004,0.0
/RSGravitonToGluonGluon_kMpl01_M_3000_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13634419474,"T0_CH_CERN_Tape,T2_US_MIT",True,6817209737,0.0
/RadionTohhTohWWhbb_narrow_M-4500_TuneCP2_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,14385558246,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,7192779123,0.0
/RadionTohhTohbbhbb_width0p10_M-1900_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13493143048,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,6746571524,0.0
/RadionTohh_narrow_M-6500_TuneCP2_PSWeights_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,19124086978,"T1_UK_RAL_Tape,T2_US_Nebraska",True,9562043489,0.0
/Res1ToRes2QTo3Q_M1-750_R-0p3_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5222356906,"T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True,2611178453,0.0
/SMS-TChiHH_HToBB_HToBB_2D_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-PUFall18Fast_102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2440335810870,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,1220167905435,0.0
/SUSYGluGluToBBHToBB_M-1000_TuneCP5_13TeV-amcatnlo-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,2897105808834,"T2_US_Florida,T1_ES_PIC_Tape",True,1448552904417,0.0
/SUSYGluGluToHToTauTau_M900_Tanb10_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v4/MINIAODSIM,19430237854,"T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Tape,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True,9715118927,0.0
/Spin0ToBB_2j_scalar_g1_M200_pT300_TuneCP5_13TeV_madgraphMLM_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,50543762598,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,25271881299,0.0
/THQ_4f_Hincl_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,541876665759,"T0_CH_CERN_Tape,T2_DE_DESY,T2_US_Florida",True,180625555253,100.0
/TT_FCNC-aTtoHJ_Thadronic_HToaa_Ctcphi_CP5_13TeV-mcatnlo-madspin-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,685027678802,"T1_UK_RAL_Tape,T2_US_Nebraska",True,342513839401,0.0
/TTbb_4f_TTToSemiLeptonic_hdampUP_TuneCP5-Powheg-Openloops-Pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,233693480474,"T2_US_Vanderbilt,T1_FR_CCIN2P3_Tape",True,116846740237,0.0
/TprimeBToTH_THad_Hbb_LH_MT1200_MH125_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,15661535980,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_Purdue",True,7830767990,0.0
/TprimeBToTH_THad_Hbb_LH_MT900_MH175_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14605215488,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk",True,7302607744,0.0
/TprimeTprimeToWprimeBWprimeB_MT-2000_MW-800_fix_TuneCP5_13TeV-whizard-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6506484484,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,3253242242,0.0
/VBFToRadionToHHTo2G2l2nu_M-320_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,40496398276,"T2_US_Vanderbilt,T1_FR_CCIN2P3_Tape",True,20248199138,0.0
/VBF_BulkGravToWW_narrow_M-3500_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5807506852,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2903753426,0.0
/VBF_RadionToWW_narrow_M-8000_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5969096926,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2984548463,0.0
/VBF_WprimeToWhToWhadhinc_narrow_M-7000_TuneCP5_PSWeights_13TeV-madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,8044285434,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,4022142717,0.0
/VBF_WprimeWhToWhadhbb_narrow_M-1800_TuneCP5_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6184266536,"T0_CH_CERN_Tape,T2_US_Purdue",True,3092133268,0.0
/VBF_ZprimeToWW_narrow_M-6500_TuneCP5_PSweights_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5779419404,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,2889709702,0.0
/Vector_MonoTop_NLO_Mphi-1000_Mchi-1000_13TeV_TuneCP5_mcatnlo_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,315125757166,"T1_US_FNAL_Tape,T2_US_MIT",True,157562878583,0.0
/WPhi_2mu_M-350_PS_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,3052433874,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,1526216937,0.0
/WToTauNu_M-4000_TuneCP5_13TeV-pythia8-tauola/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,92546566488,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,46273283244,0.0
/WW_TuneCP5_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,631217140664,"T2_US_MIT,T1_IT_CNAF_Tape",True,315608570332,0.0
/WminusH_HToZZTo4L_M125_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,21425158550,"T0_CH_CERN_Tape,T2_US_Florida",True,10712579275,0.0
/WpToTpB_Wp5000Nar_Tp3300Wid_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,31461990988,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,15730995494,0.0
/WprimeToTauNu_M_1800_TuneCP5_tauola_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1642128934,"T2_US_Purdue,T1_IT_CNAF_Tape",True,821064467,0.0
/WprimeToWhToWhadhbb_narrow_M-1200_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5838344218,"T0_CH_CERN_Tape,T2_US_Purdue",True,2919172109,0.0
/WprimeToWhToWhadhbb_narrow_M-2000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5873336238,"T1_ES_PIC_Tape,T2_US_Wisconsin",True,2936668119,0.0
/XtoAAto4G_X3000A60_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,14538368560,"T0_CH_CERN_Tape,T2_US_Purdue",True,7269184280,0.0
/ZPhi_2e_M-300_H_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6825166004,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3412583002,0.0
/ZpAnomalonHZ_UFO-Zp1500-ND200-NS1_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6878049705,"T1_RU_JINR_Disk,T1_DE_KIT_Disk,T2_US_UCSD,T1_US_FNAL_Tape,T2_EE_Estonia,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,2292683235,50.0
/ZprimeToA0hToA0chichihbb_2HDM_MZp3500_MA01200_TuneCP2_13TeV_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v4/MINIAODSIM,5712763564,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue",True,2856381782,0.0
/ZprimeToTT_M8000_W2400_TuneCP2_PSweights_13TeV-madgraphMLM-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27976247640,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,13988123820,0.0
/bbTomonoH_bb_sn_0p35_tn_1p0_mXd_10_MH3_1000_MH4_150_MH2_1000_MHC_1000_TuneCP3_13TeV_madgraph-pythia/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,52845792364,"T1_US_FNAL_Tape,T2_US_Purdue",True,26422896182,0.0
/ggH_HToSSTo4l_MH-1000_MS-150_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,4944925738,"T1_DE_KIT_Tape,T2_US_Nebraska",True,2472462869,0.0
/ggH_HToSSTo4l_MH-150_MS-30_ctauS-100000_TuneCP5_13TeV-powheg-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3001912360,"T0_CH_CERN_Tape,T2_US_Purdue",True,1500956180,0.0
/iDM_DarkPhotonToMuMu_Mchi-96p0_dMchi-32p0_ctau-1000_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,33710567538,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,16855283769,0.0
/ttPhiPS_M-125_2tau_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,33118724484,"T0_CH_CERN_Tape,T2_US_MIT",True,16559362242,0.0
/ttPhiPS_M-50_2e_13TeV-madgraph/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,27476101542,"T0_CH_CERN_Tape,T2_US_Purdue",True,13738050771,0.0
/BBAToZhToLLTauTau_M325_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,5787970511,T1_US_FNAL_Disk,False,5787970511,0.0
/BBAToZhToLLTauTau_M700_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,62079632216,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,31039816108,0.0
/BulkGravTohhTohbbhbb_width0p10_M-2000_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13035776564,"T1_FR_CCIN2P3_Tape,T2_US_Nebraska",True,6517888282,0.0
/BulkGrav_hh_htatahbb_inclusive_narrow_M1600_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,49520104946,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,24760052473,0.0
/Cascade_ggH125ToA1A2To3A1_A1ToBBorTauTau_MA2-80_MA1-30_Filter_TuneCP5_13TeV_madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v3/MINIAODSIM,17981779388,"T2_US_Florida,T2_US_UCSD,T2_US_Caltech,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin,T1_IT_CNAF_Tape",True,8973158014,0.0
/DMsimp_t-S3D_uR_JChiChi_Mphi-750_Mchi-700_Lambda-1p0_TuneCUETP8M1_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,10092545364,"T2_US_UCSD,T2_US_Caltech,T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,5046272682,0.0
/DY2JetsToLL_M-50_LHEZpT_400-inf_TuneCP5_13TeV-amcnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,343162912618,"T2_US_MIT,T1_RU_JINR_Tape",True,171581456309,0.0
/DYToEE_M-4500To6000_NNPDF30NLO_TuneCUETP8M1_13TeV-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1238234694,"T1_US_FNAL_Tape,T2_US_Nebraska",True,619117347,0.0
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_180_mx_300_mZp_800_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,9801772838,"T1_US_FNAL_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True,4900886419,0.0
/DarkHiggs_MonoHs_HsToWWTojjlnu_mhs_300_mx_150_mZp_1500_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,5026454661,"T2_US_Florida,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",False,5026454661,0.0
/DarkPhotonToMuMu_M70_madgraph_pythia8_TuneCP5/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,4296794180,"T1_US_FNAL_Disk,T1_ES_PIC_Tape",True,2148397090,0.0
/DisplacedSUSY_stopToLD_M_900_1000mm_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,11183212718,"T1_US_FNAL_Tape,T2_US_Purdue",True,5591606359,0.0
/GluGluHToWWTo2L2Nu_M200_CPS_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGenV735_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,42925052810,"T1_US_FNAL_Tape,T2_US_Wisconsin",True,21462526405,0.0
/GluGluSpin0ToGammaGamma_W_0p014_M_1000_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,9677708336,"T0_CH_CERN_Tape,T2_US_Nebraska",True,4838854168,0.0
/GluGluSpin0ToZG_ZToLL_W-0p014_M-3500_TuneCP2_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,6108936673,"T1_RU_JINR_Disk,T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,2950233606,10.0
/GluGluSpin0ToZGamma_ZToQQ_W_0-p-014_M_3500_TuneCP5_13TeV_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,5356680762,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True,2678340381,0.0
/GluGluToBulkGravitonToHHTo2B2ZTo2L2J_M-450_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,37523173064,"T1_UK_RAL_Tape,T2_US_Wisconsin",True,18761586532,0.0
/GluGluToBulkGravitonToHHTo4T_M-1750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,13766575598,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,6883287799,0.0
/GluGluToContinToZZTo2mu2tau_13TeV_TuneCP5_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,70497583929,"T2_DE_DESY,T2_US_Nebraska,T1_IT_CNAF_Tape",True,23499194643,100.0
/GluGluToHiggs0McontinToZZTo2e2nu_M125_GaSM_13TeV_MCFM701_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,42703855428,"T2_US_Purdue,T1_IT_CNAF_Tape",True,21351927714,0.0
/GluGluToRadionToHHTo2B2ZTo2L2J_M-1750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,13945493852,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True,6972746926,0.0
/HeavyNeutrino_lljj_M-2_V-0p0217715410571_mu_massiveAndCKM_LO_TuneCP5_madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,25293186720,"T2_US_Nebraska,T1_IT_CNAF_Tape",True,12646593360,0.0
/JJH0Mf05ph0ToTauTauPlusZeroJets_M125_TuneCP5_13TeV-mcatnloFXFX-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,39610379452,"T2_US_Florida,T1_US_FNAL_Tape",True,19805189726,0.0
/LQToBMu_M-400_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15_ext1-v2/MINIAODSIM,6146037618,"T2_US_Purdue,T1_IT_CNAF_Tape",True,3073018809,0.0
/LQToDEle_M-1100_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6792032610,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,3396016305,0.0
/LQToDEle_M-700_single_TuneCP2_PSweights_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,6583013850,"T2_US_MIT,T1_DE_KIT_Tape",True,3291506925,0.0
/LambdaBToJpsiKp_SoftQCDnonD_TuneCP5_13TeV-pythia8-evtgen/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,92619799304,"T1_UK_RAL_Tape,T1_US_FNAL_Disk",True,46309899652,0.0
/MSSMD_mH_125_mN1_60_mGammaD_58_cT_10_TuneCP5_13TeV-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,29140151518,"T1_US_FNAL_Tape,T2_US_Purdue",True,14570075759,0.0
/Pseudoscalar_MonoJ_LO_Mphi-50_Mchi-20_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,57776821812,"T0_CH_CERN_Tape,T2_US_MIT",True,28888410906,0.0
/Pseudoscalar_MonoV_LO_Mphi-500_Mchi-225_gSM-1p0_gDM-1p0_TuneCP5-madgraph-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v2/MINIAODSIM,66922670870,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True,33461335435,0.0
/QBHToGJ_M-4000GeV_RS1_n1_TuneCP5_13TeV-QBHv3p0_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,10692563596,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True,5346281798,0.0
/QBHtoETau_n4_ADD_M8000_TuneCP5_13TeV-QBH-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,3203299478,"T2_US_Florida,T1_US_FNAL_Tape",True,1601649739,0.0
/RPVresonantToMuTau_M-2500_LLE_LQD-001_TuneCP5_13TeV-calchep-pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,1399468864,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True,699734432,0.0
/RadionTohhTohbbhbb_width0p10_M-1100_TuneCP2_PSweights_13TeV-madgraph_pythia8/RunIIAutumn18MiniAOD-102X_upgrade2018_realistic_v15-v1/MINIAODSIM,12974849176,"T1_US_FNAL_Tape,T2_US_Nebraska",True,6487424588,0.0
