dataset_name,size_on_rses_gb,rses,on_tape
/VBFToHiggs0MToZZTo2l2nu_M125_GaSM_13TeV_JHUGenV730_MCFM701_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,318.933779498,"T2_US_MIT,T1_US_FNAL_Tape",True
/VBFToHiggs0PMToZZTo2e2nueJJ_M125_GaSM_13TeV_phantom_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.04807908,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VBFToRadionToHHTo2B2Tau_M-450_narrow_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,40.334435708,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/VBFToRadionToHHTo2G2Qlnu_M-280_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,56.789049874,"T2_US_Nebraska,T1_IT_CNAF_Tape",True
/VBFToRadionToHHTo2G2ZTo2G4Q_M-260_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,56.054879346,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/VBFToRadionToHHTo2G2ZTo2G4Q_M-750_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,32.104803316,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/VBFToRadionToHHTo2G2l2nu_M-260_narrow_TuneCP5_PSWeights_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,56.1177757,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/VBF_BulkGravToWW_narrow_M-800_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.324590686,"T2_GR_Ioannina,T1_US_FNAL_Tape,T2_US_Nebraska",True
/VBF_BulkGravToZZ_narrow_M-3500_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.706306808,"T1_UK_RAL_Tape,T2_US_Purdue",True
/VBF_HToInvisible_M800_TuneCP5_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.089732086,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/VBF_HToZZTo2L2Nu_M700_13TeV_powheg2_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,24.449188492,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/VBF_RadionToZZ_narrow_M-1000_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.684871166,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/VBF_RadionToZZ_narrow_M-6000_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.01097998,"T0_CH_CERN_Tape,T2_US_Florida",True
/VBF_Zprime_WW_M_500_gl_0_gh_1_kv_0p75_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.688665164,"T2_US_Florida,T1_US_FNAL_Tape,T2_US_MIT,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/VBF_Zprime_tau_tau_M_1750_gl_0_gh_1_kv_0p75_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,12.063746932,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/VBS_OSWW_TL_noTop_CMWW_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,127.927649318,"T0_CH_CERN_Tape,T2_TW_NCHC,T1_US_FNAL_Disk,T2_UA_KIPT",True
/VBS_OSWW_TT_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,128.934341352,"T2_TW_NCHC,T1_US_FNAL_Disk,T1_FR_CCIN2P3_Tape",True
/VLLSinglet_M-350_13TeV_TuneCP5-pythia8-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,33.508077144,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/VVTo2L2Nu_M-1toInf_TuneCP5_13TeV_amcatnloFXFX_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_pdfweight_94X_mc2017_realistic_v14-v1/MINIAODSIM,9136.256419704,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/VectorLQToTauNu_t-channel_M1800_TuneCP2_13TeV-madgraph-pythia8-tauola/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.024183714,"T2_DE_RWTH,T1_RU_JINR_Disk,T2_CH_CSCS,T2_US_UCSD,T2_US_Caltech,T2_BE_IIHE,T2_BR_SPRACE,T1_US_FNAL_Disk,T2_IN_TIFR,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Purdue",True
/Vector_MonoTop_NLO_Mphi-300_Mchi-100_13TeV_TuneCP5_mcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,278.777923268,"T1_DE_KIT_Tape,T2_US_Purdue",True
/W2JetsToLNu_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v5/MINIAODSIM,4173.057917133,"T2_DE_DESY,T1_UK_RAL_Tape,T1_US_FNAL_Disk",True
/WPhi_2e_M-15_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,34.979998284,"T1_US_FNAL_Tape,T2_US_MIT",True
/WPhi_2e_M-70_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.430596322,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/WPhi_2mu_M-70_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.691820256,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/WPhi_2tau_M-25_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,45.041740534,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WPhi_2tau_M-70_S_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.37519171,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/WToENu_M-4000_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,81.14893931,"T1_US_FNAL_Disk,T1_RU_JINR_Tape",True
/WWZTo3L1Nu2Q_4f_TuneCP5_13TeV_amcatnlo_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,225.808542102,"T2_US_MIT,T1_ES_PIC_Tape",True
/WW_BSM_a0w_1e-6_aCw_0_13TeV-fpmc-herwig6/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,37.285495936,"T1_DE_KIT_Tape,T2_US_Purdue",True
/WZTo1L1Nu2Q_13TeV_amcatnloFXFX_madspin_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,1777.491263076,"T1_US_FNAL_Tape,T2_US_MIT",True
/WZTo3LNu_mllmin01_NNPDF31_TuneCP5_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,5609.51727577,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/WkkToWRadionToWWW_M2000-R0-7_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,4.931928552,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/WkkToWRadionToWWW_M3500-R0-6_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,7.47595986,"T0_CH_CERN_Tape,T2_US_Purdue,T2_UA_KIPT",True
/WminusHToWW_2LOSFilter_M190_NNPDF31_TuneCP5_PSweights_13TeV_powheg_JHUGen735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,130.562400621,"T2_GR_Ioannina,T2_US_Florida,T1_UK_RAL_Tape",True
/WminusH_HToZZTo4L_M150_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.077134068,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/WminusH_HToZZTo4L_M230_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,13.819265028,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WminusJetsToMuNu_massWgtFix_TuneCP5_13TeV-powhegMiNNLO-pythia8-photos/RunIIFall17MiniAODv2-fixECALGT_LowPU_94X_mc2017_realistic_v10For2017H_v2-v1/MINIAODSIM,297.740866719,"T0_CH_CERN_Tape,T2_PL_Swierk,T2_US_UCSD,T2_US_Caltech,T2_KR_KISTI,T2_BR_SPRACE,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Nebraska,T2_US_Wisconsin",True
/WpToBpT_Wp1500Nar_Bp800Wid_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,22.17614811,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/WpToBpT_Wp4000Nar_Bp2700Nar_Zt_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,28.051712562,"T2_US_UCSD,T1_US_FNAL_Tape",True
/WpToTpB_Wp1500Wid_Tp800Nar_Ht_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,27.452481148,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/WplusH_HToBB_WToQQ_M125_13TeV_powheg_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,48.662135856,"T0_CH_CERN_Tape,T2_US_Vanderbilt",True
/WplusH_HToZZTo4L_M3000_13TeV_powheg2-minlo-HWJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,23.668433222,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WplusToLNuWminusTo2JJJ_dipoleRecoil_EWK_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,754.985689023,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_TR_METU,T2_TW_NCHC,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
/WplusToLNuWplusTo2JJJ_EWK_LO_SM_MJJ100PTJ10_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,66.199441782,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/WprimeToTB_plusSM_TToHad_M-2000_LH_cut_TuneCP5_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,21.774349906,"T2_US_Florida,T1_US_FNAL_Tape",True
/WprimeToTB_plusSM_TToHad_M-3700_mixed_TuneCP5_sqrt_13TeV-comphep-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.925278436,"T2_US_UCSD,T1_US_FNAL_Tape",True
/WprimeToWZToWhadZhad_narrow_M-1000_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v2/MINIAODSIM,3.20033388,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/WprimeToWhToWhadhbb_narrow_M-5500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,6.703051548,"T2_US_UCSD,T1_UK_RAL_Tape",True
/Wprimetotb_M2800W280_LHSMinter_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,27.747683688,"T2_US_Florida,T2_US_UCSD,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue,T1_RU_JINR_Tape,T2_US_Nebraska,T2_US_Wisconsin",True
/Wprimetotb_M2800W560_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,25.46868785,"T2_US_MIT,T1_UK_RAL_Tape",True
/Wprimetotb_M4400W44_RH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,26.856405278,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/Wprimetotb_M6000W1200_LH_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,25.109790592,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/X53X53_M-1200_LH_TuneCP2_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,45.354336018,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/XXTo4J_M100_CTau50000mm_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,2.951843226,"T1_US_FNAL_Tape,T2_US_Purdue",True
/XtoAAto4G_X1000A30_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,13.732212174,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/XtoAAto4G_X2000A60_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,14.703047722,"T1_US_FNAL_Tape,T2_US_Purdue",True
/ZH_HToZZTo2Nu2X_2LFilter_4LVeto_M250_TuneCP5_13TeV_powheg2-minlo-HZJ_JHUGenV735_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,342.032667237,"T2_US_MIT,T1_US_FNAL_Tape,T2_RU_ITEP",True
/ZH_HToZZ_4LFilter_M125_13TeV_powheg2-minlo-HZJ_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v2/MINIAODSIM,0.231163106,"T1_US_FNAL_Tape,T1_US_FNAL_Disk",True
/ZJetsToQQ_HT600to800_3j_TuneCP5_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1111.540346626,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZPhi_2e_M-30_H_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,20.31715263,"T0_CH_CERN_Tape,T2_US_Nebraska",True
/ZPhi_2tau_M-108_PS_TuneCP5_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,14.089431058,"T2_US_Wisconsin,T1_IT_CNAF_Tape",True
/ZPrimeToMuTau_M_500_TuneCP5_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.461862622,"T0_CH_CERN_Tape,T1_US_FNAL_Disk",True
/ZkkToZRadionToZWW_M4000-R0-7_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,9.886230072,"T2_US_Florida,T2_US_Caltech,T2_US_MIT,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T1_FR_CCIN2P3_Tape,T2_US_Wisconsin",True
/ZkkToZRadionToZWW_M5000-R0-3_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,6.700900674,"T0_CH_CERN_Tape,T2_US_Florida,T2_US_MIT,T2_US_Caltech,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska,T2_US_Wisconsin",True
/ZprimeQToMuMu_M12000_M-200To400_NNPDF30NLO_TuneCUETP8M1_Interference_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,8.130180908,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp1200_MA0400_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,5.9616788,"T2_US_Florida,T2_US_Caltech,T1_DE_KIT_Tape,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Nebraska",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp2500_MA01400_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,6.072432934,"T2_US_Caltech,T1_DE_KIT_Tape,T2_US_Vanderbilt,T1_US_FNAL_Disk,T2_US_Purdue,T2_US_Wisconsin",True
/ZprimeToA0hToA0chichihbb_2HDM_MZp5000_MA0500_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,6.217913822,"T2_US_Florida,T1_US_FNAL_Tape",True
/ZprimeToTT_M1500_W15_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.0232753,"T0_CH_CERN_Tape,T2_US_Florida",True
/ZprimeToTT_M5000_W500_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.010358226,"T2_US_Florida,T1_DE_KIT_Tape",True
/ZprimeToTT_M5000_W500_TuneCP2_13TeV-madgraphMLM-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14_ext1-v1/MINIAODSIM,29.001388914,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ZprimeToTauprimeTauprime_MTauprime-300_QTauprime-2Over3_EtaTauprime-2p6_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_FCP_HIP2_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.477695288,"T2_US_Vanderbilt,T1_IT_CNAF_Tape",True
/ZprimeToWWToWlepWhad_narrow_M-2000_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_new_pmx_94X_mc2017_realistic_v14-v1/MINIAODSIM,5.37138922,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/ZprimeToWW_narrow_M-6500_TuneCP5_13TeV-madgraph/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.796187234,"T1_DE_KIT_Tape,T2_US_Purdue",True
/ZprimeToZHToZinvHall_narrow_M-1800_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,10.156160924,"T2_US_MIT,T1_RU_JINR_Tape",True
/ZprimeToZHToZlepHinc_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,15.935954898,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/ZprimeToZhToZInvhbb_MZp450_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v4/MINIAODSIM,5.539113565,"T2_US_UCSD,T2_US_Florida,T2_US_MIT,T2_US_Vanderbilt,T2_US_Purdue,T2_UA_KIPT,T1_IT_CNAF_Tape,T2_US_Nebraska",True
/ZprimeToZhToZInvhbb_MZp5500_TuneCP2_13TeV_madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v3/MINIAODSIM,3.064431468,"T2_US_Caltech,T2_TW_NCHC",False
/Zprime_NonUniversalSSM_M2000_gl16p0_gh16p0_mg_pythia8_TuneCP5/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,31.931347422,"T1_US_FNAL_Tape,T2_RU_ITEP,T2_US_Purdue",True
/Zprime_VBF_Zh_Zinvhinc_narrow_M-1200_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,11.008578086,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/Zprime_VBF_Zh_Zlephinc_narrow_M-3500_TuneCP5_13TeV-madgraph-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,12.82646864,"T1_UK_RAL_Tape,T2_US_Wisconsin",True
/bbH_HToZZTo4L_M135_13TeV_JHUGenV7011_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,18.891517118,"T1_US_FNAL_Disk,T1_IT_CNAF_Tape",True
/bbTomonoH_bb_sn_0p35_tn_1p0_mXd_10_MH3_1600_MH4_250_MH2_1600_MHC_1600_TuneCP3_13TeV_madgraph-pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,49.808440234,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/ggH_HToSSTo4l_MH-1000_MS-150_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4.717361396,"T1_DE_KIT_Tape,T2_US_Nebraska",True
/ggH_HToSSTo4l_MH-125_MS-30_ctauS-1_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.901590796,"T0_CH_CERN_Tape,T2_US_Wisconsin",True
/ggH_HToSSTo4l_MH-300_MS-10_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,3.43460784,"T0_CH_CERN_Tape,T2_US_Purdue",True
/ggH_HToSSTo4l_MH-400_MS-150_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.264689622,"T1_DE_KIT_Tape,T2_US_Wisconsin",True
/ggH_HToSSTo4l_MH-750_MS-30_ctauS-1000000_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.276181668,"T1_US_FNAL_Tape,T2_US_Nebraska",True
/ggH_HToSSTo4l_MH-750_MS-50_ctauS-10_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3.569391516,"T1_UK_RAL_Tape,T2_US_Nebraska",True
/ggH_HToSSTobbbb_MH-125_MS-40_ctauS-1000_pT75_TuneCP5_13TeV-powheg-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,40.131058655,"T0_CH_CERN_Tape,T1_US_FNAL_Tape,T2_US_MIT,T1_DE_KIT_Tape,T1_IT_CNAF_Tape",True
/ggTomonoH_aa_sinp0p35_tanb1p0_MXd10_MH3_500_MH4_200_TuneCP3_madgraph-pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,2.914319902,"T0_CH_CERN_Tape,T2_US_UCSD,T2_US_Florida,T1_US_FNAL_Disk",True
/ggXToJPsiJPsi_JPsiToMuMu_M7p1_JPCZeroMinusPlus_TuneCP5_13TeV-pythia8-JHUGen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v6/MINIAODSIM,6.860369206,"T0_CH_CERN_Tape,T2_US_MIT,T1_US_FNAL_Disk,T2_US_Purdue",True
/ggXToYY_YToMuMu_M19p2_Scalar_TuneCP5_13TeV-pythia8-JHUGen/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v2/MINIAODSIM,4.49073918,"T0_CH_CERN_Tape,T2_US_UCSD",True
/gluinoGMSB_M1400_ctau100p0_TuneCP2_13TeV_pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,6.05578838,"T1_DE_KIT_Tape,T1_US_FNAL_Disk",True
